0.911396,0.433744,0.265563
1.365051,0.229314,0.06378
0.997339,0.819046,0.645878
0.54325,0.17433,0.009507
0.939828,0.187273,0.022283
1.211769,0.500337,0.331294
0.645747,0.341099,0.174117
0.804744,0.618832,0.448255
1.14155,0.318102,0.151418
1.071418,0.587371,0.417202
0.736875,0.230212,0.064666
1.180794,0.171892,0.0071
0.753434,0.478948,0.310182
0.950222,0.305876,0.13935
1.010796,0.707652,0.535926
1.074431,0.415097,0.247158
0.78888,0.334691,0.167792
0.858127,0.719675,0.547793
1.056641,0.240125,0.07445
1.237275,0.391822,0.224183
0.948998,0.533525,0.364053
1.297761,0.292521,0.126168
0.664143,0.165898,0.001184
1.031257,0.489938,0.321029
0.967548,0.629705,0.458987
0.853979,0.278248,0.11208
0.596716,0.271159,0.105083
0.826599,0.17485,0.010021
0.724934,0.381794,0.214285
1.087643,0.654247,0.483212
1.054866,0.770306,0.597769
1.067736,0.165401,0.000694
0.970053,0.90699,0.732683
1.161063,0.437923,0.269688
0.952379,0.370788,0.203422
1.14245,0.25068,0.084869
0.822467,0.534949,0.365458
1.144125,0.558088,0.388298
1.395741,0.165047,0.000345
1.053207,0.319177,0.152479
0.817893,0.393239,0.225582
1.285225,0.204185,0.038976
0.756659,0.283481,0.117245
0.93991,0.776088,0.603475
1.12997,0.377205,0.209756
1.226641,0.257222,0.091327
1.122452,0.50471,0.335611
0.869379,0.347555,0.180489
0.816982,0.227238,0.06173
0.656009,0.239735,0.074065
0.983102,0.43934,0.271087
0.750545,0.532273,0.362816
1.295609,0.341991,0.174997
0.968534,0.243925,0.078202
1.010022,0.558992,0.38919
0.832038,0.441982,0.273694
0.92195,0.689817,0.518321
1.224115,0.322306,0.155567
0.888344,0.482553,0.31374
0.876085,0.597257,0.42696
0.743178,0.1738,0.008984
1.025546,0.355818,0.188646
1.127779,0.198257,0.033125
0.912321,0.817665,0.644514
0.953829,0.727458,0.555475
0.94679,0.85581,0.682166
0.853204,0.642183,0.471304
1.017906,0.27386,0.107749
0.940445,0.592232,0.421999
1.026841,0.620734,0.450133
1.297048,0.248369,0.082588
1.149299,0.602243,0.431881
0.916445,0.269329,0.103276
0.699394,0.428857,0.260739
0.821625,0.578531,0.408476
1.183708,0.350909,0.1838
1.091376,0.710695,0.538929
1.075951,0.459564,0.291049
1.227733,0.456133,0.287662
0.68591,0.285341,0.119081
0.580006,0.215273,0.04992
0.998347,0.400726,0.232972
0.871278,0.234599,0.068996
1.214664,0.206474,0.041235
0.704878,0.328389,0.161571
0.887798,0.756449,0.584091
